Application_Receipt_Date,Applicant_Gender,Applicant_Marital_Status,Applicant_Occupation,Applicant_Qualification,Manager_Joining_Designation,Manager_Current_Designation,Manager_Grade,Manager_Status,Manager_Gender,Manager_Num_Application,Manager_Num_Coded,Manager_Business,Manager_Business2,Manager_Num_Products,Manager_Num_Products2,Applicant_Statename,Applicant_Districtname,Office_Statename,Office_Districtname,Same_State,Same_District,Applicant_Age,Manager_Age,Applicant_Manager_DA,Applicant_RD_Month,Manager_Experience,Manager_Promotion,Manager_Promotion_Rate,Manager_DoJ_Year
2008-07-07,1,1,1,2,0,1,3,0,1,1,1,190648,190648,14,14,23,206,20,64,1,1,31.0849315068,47.4328767123,16.3479452055,7,0.997260273973,1,1.0,2007
2008-07-07,0,1,2,2,3,3,3,1,1,0,4,162420,162420,12,12,15,15,14,7,1,1,26.402739726,38.9589041096,12.5561643836,7,0.0465753424658,0,0.0,2008
2008-07-07,1,1,1,4,0,1,3,0,1,0,0,215143,215143,12,12,23,206,20,64,1,1,24.5780821918,47.4328767123,22.8547945205,7,0.997260273973,1,1.0,2007
2008-07-07,1,1,2,2,1,1,3,0,1,1,4,110556,110556,8,8,2,230,2,69,1,1,25.4465753425,36.1671232877,10.7205479452,7,3.01095890411,0,0.0,2005
2008-07-07,1,1,2,4,2,2,2,1,1,1,0,80997,80997,6,6,5,197,20,30,0,0,38.0410958904,37.3780821918,-0.66301369863,7,0.169863013699,0,0.0,2008
2008-07-07,1,2,2,2,1,1,2,1,1,1,2,92023,92023,4,4,25,266,20,34,0,0,21.1369863014,35.4931506849,14.3561643836,7,0.123287671233,0,0.0,2008
2008-07-07,0,1,2,4,2,2,5,1,0,0,1,367899,367899,21,21,8,79,7,35,1,0,27.1205479452,40.402739726,13.2821917808,7,0.665753424658,0,0.0,2007
2008-07-07,1,1,2,2,0,0,3,0,1,0,1,238751,238751,19,19,23,5,20,80,1,0,30.5287671233,34.8602739726,4.33150684932,7,2.55068493151,0,0.0,2005
2008-07-07,0,1,1,4,1,1,6,0,1,0,1,1846047,1846047,25,25,23,94,20,34,1,1,22.9561643836,33.5205479452,10.5643835616,7,2.59452054795,0,0.0,2005
2008-07-07,1,1,2,4,1,1,3,0,1,1,0,414368,414368,27,27,5,280,7,28,0,0,40.5698630137,33.7589041096,-6.81095890411,7,2.06849315068,0,0.0,2006
2008-07-07,1,1,2,4,1,1,3,0,1,1,0,414368,414368,27,27,15,9,14,6,1,1,40.6739726027,46.8465753425,6.17260273973,7,2.47397260274,0,0.0,2006
2008-07-07,1,1,2,4,2,2,3,1,1,6,2,154437,154437,12,12,8,79,7,28,1,1,25.4630136986,36.3945205479,10.9315068493,7,0.191780821918,0,0.0,2008
2008-07-07,1,1,2,4,0,0,3,1,0,2,0,118962,118962,8,8,23,137,20,45,1,0,32.7561643836,26.9945205479,-5.76164383562,7,0.027397260274,0,0.0,2008
2008-07-07,0,1,1,4,0,1,3,0,1,0,0,212735,212735,17,17,15,257,21,78,0,0,40.4082191781,47.4328767123,7.02465753425,7,0.997260273973,1,1.0,2007
2008-07-07,0,1,2,5,2,2,3,0,0,0,0,212735,212735,17,17,3,49,3,19,1,1,27.1369863014,33.7890410959,6.65205479452,7,0.572602739726,0,0.0,2007
2008-07-07,1,1,2,2,2,2,2,0,1,4,2,37200,37200,4,4,4,69,4,66,1,0,26.2273972603,36.4876712329,10.2602739726,7,0.775342465753,0,0.0,2007
2008-07-07,1,1,2,4,2,2,5,1,1,0,1,367899,367899,21,21,15,0,14,0,1,1,47.6246575342,34.6575342466,-12.9671232877,7,0.0958904109589,0,0.0,2008
2008-07-07,1,1,2,4,2,2,3,0,1,4,0,241429,241429,6,6,3,49,3,19,1,1,24.8794520548,36.1342465753,11.2547945205,7,0.58904109589,0,0.0,2007
2008-07-07,0,1,2,2,0,0,2,0,1,4,2,37200,37200,4,4,4,212,4,66,1,1,25.6876712329,41.6082191781,15.9205479452,7,1.87671232877,0,0.0,2006
2008-07-07,1,1,1,2,1,1,2,0,1,2,0,106782,106782,10,10,4,212,4,66,1,1,25.5342465753,35.0520547945,9.51780821918,7,0.572602739726,0,0.0,2007
2008-07-07,1,1,3,4,0,1,2,0,1,0,1,57000,57000,2,2,23,206,20,64,1,1,25.9260273973,47.4328767123,21.5068493151,7,0.997260273973,1,1.0,2007
2008-07-07,1,2,3,4,0,0,3,0,1,1,3,331277,331277,15,15,18,148,15,46,1,1,23.2301369863,32.1232876712,8.89315068493,7,1.04657534247,0,0.0,2007
2008-07-07,1,2,1,2,2,2,2,0,1,0,0,62881,62881,6,6,15,175,14,57,1,1,23.3095890411,39.4520547945,16.1424657534,7,1.6,0,0.0,2006
2008-07-07,1,1,1,4,0,0,6,0,1,0,0,386710,386710,24,24,23,168,20,54,1,1,35.5506849315,27.6931506849,-7.85753424658,7,0.632876712329,0,0.0,2007
2008-07-07,1,1,2,4,0,0,2,1,1,2,2,409039,409039,4,4,15,0,14,0,1,1,34.1150684932,25.9780821918,-8.13698630137,7,0.0958904109589,0,0.0,2008
2008-07-07,1,1,0,5,4,4,3,0,1,0,0,0,0,0,0,25,266,14,57,0,0,29.6821917808,30.6712328767,0.98904109589,7,4.92876712329,0,0.0,2003
2008-07-07,1,1,2,5,0,0,6,1,1,0,0,382689,382689,33,33,15,0,14,0,1,1,35.2,25.9780821918,-9.22191780822,7,0.0958904109589,0,0.0,2008
2008-07-07,0,1,4,4,1,1,2,0,0,0,2,310900,310900,23,23,1,133,1,44,1,1,23.4273972603,37.3479452055,13.9205479452,7,0.556164383562,0,0.0,2007
2008-07-07,0,1,2,2,3,3,4,0,1,0,0,256306,256306,16,16,13,259,12,76,1,1,41.1479452055,33.1835616438,-7.96438356164,7,4.6602739726,0,0.0,2003
2008-07-07,1,1,2,4,3,3,2,0,0,0,0,252839,252839,11,11,5,71,5,18,1,0,25.9287671233,28.2547945205,2.32602739726,7,4.60273972603,0,0.0,2003
2008-07-07,1,1,2,5,1,1,3,1,1,0,0,83000,83000,8,8,15,190,14,61,1,1,24.7260273973,29.5397260274,4.81369863014,7,0.0958904109589,0,0.0,2008
2008-07-07,0,1,1,4,2,2,3,1,1,0,0,83000,83000,8,8,5,47,20,30,0,0,33.6465753425,29.698630137,-3.94794520548,7,0.224657534247,0,0.0,2008
2008-07-07,1,1,2,4,2,2,4,0,1,0,1,99105,99105,5,5,15,0,14,0,1,1,29.9095890411,38.6109589041,8.70136986301,7,6.69863013699,0,0.0,2001
2008-07-07,0,1,1,4,2,2,6,0,1,0,0,1291678,1291678,66,66,15,9,14,6,1,1,36.4547945205,40.1698630137,3.71506849315,7,4.74794520548,0,0.0,2003
2008-07-07,1,1,2,4,1,1,3,1,1,0,0,528538,528538,25,25,22,130,19,38,1,0,32.8712328767,34.095890411,1.22465753425,7,0.115068493151,0,0.0,2008
2008-07-07,0,1,2,4,1,1,4,0,0,0,0,89575,89575,6,6,1,133,1,44,1,1,26.2547945205,37.3479452055,11.0931506849,7,0.556164383562,0,0.0,2007
2008-07-07,1,1,3,4,4,4,4,0,1,0,0,493729,493729,21,21,15,175,14,57,1,1,36.6191780822,35.4684931507,-1.15068493151,7,7.2602739726,0,0.0,2001
2008-07-07,1,1,1,2,2,2,3,0,1,0,0,310291,310291,18,18,15,175,14,57,1,1,39.2219178082,33.1863013699,-6.03561643836,7,5.1397260274,0,0.0,2003
2008-07-08,1,1,2,4,1,1,2,0,1,0,0,404714,404714,35,35,25,266,22,12,0,0,29.4356164384,29.4356164384,0.0,7,4.87397260274,0,0.0,2003
2008-07-08,1,2,2,1,2,2,4,1,1,1,0,313920,313920,20,20,10,119,9,42,1,1,27.7616438356,41.9424657534,14.1808219178,7,0.128767123288,0,0.0,2008
2008-07-08,1,1,2,2,0,0,2,0,1,0,1,152896,152896,10,10,2,179,2,58,1,1,22.0602739726,41.5945205479,19.5342465753,7,1.9397260274,0,0.0,2006
2008-07-08,1,1,1,4,3,3,3,0,1,2,0,204514,204514,16,16,11,121,22,12,0,0,37.7178082192,38.4602739726,0.742465753425,7,6.02465753425,0,0.0,2002
2008-07-08,1,1,2,2,0,1,4,0,1,0,0,218659,218659,14,14,2,244,2,72,1,1,25.4904109589,47.4356164384,21.9452054795,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,1,2,0,0,3,0,1,6,3,1010701,1010701,32,32,2,93,2,72,1,0,36.5205479452,29.4356164384,-7.08493150685,7,4.19452054795,0,0.0,2004
2008-07-08,1,1,2,4,0,1,3,0,1,6,3,1010701,1010701,32,32,2,244,2,72,1,1,29.4054794521,47.4356164384,18.0301369863,7,1.0,1,0.997267759563,2007
2008-07-08,0,1,2,2,0,1,2,0,1,1,0,288858,288858,12,12,15,207,14,65,1,1,27.095890411,47.4356164384,20.3397260274,7,1.0,1,0.997267759563,2007
2008-07-08,0,2,2,4,2,2,2,1,0,2,1,526715,526715,29,29,15,257,21,78,0,0,32.4219178082,38.7890410959,6.36712328767,7,0.0602739726027,0,0.0,2008
2008-07-08,0,1,2,4,1,1,3,0,1,2,2,273751,273751,13,13,23,171,20,55,1,1,39.7479452055,34.1205479452,-5.62739726027,7,2.0301369863,0,0.0,2006
2008-07-08,1,1,2,4,1,1,4,0,1,0,0,423921,423921,28,28,23,171,20,55,1,1,26.1150684932,34.1205479452,8.00547945205,7,2.0301369863,0,0.0,2006
2008-07-08,1,1,2,3,3,3,2,0,0,0,0,385573,385573,16,16,12,24,11,11,1,1,38.6739726027,40.0931506849,1.41917808219,7,1.18082191781,0,0.0,2007
2008-07-08,1,1,1,4,2,2,4,1,1,1,3,177700,177700,5,5,12,24,11,11,1,1,31.9178082192,32.4904109589,0.572602739726,7,0.13698630137,0,0.0,2008
2008-07-08,1,2,2,4,0,0,5,1,0,0,0,809371,809371,16,16,15,183,14,59,1,1,22.5479452055,23.1369863014,0.58904109589,7,0.175342465753,0,0.0,2008
2008-07-08,0,2,2,4,3,3,2,0,1,2,1,184095,184095,8,8,18,55,15,46,1,0,30.1068493151,34.1808219178,4.07397260274,7,6.77260273973,0,0.0,2001
2008-07-08,0,1,2,4,2,2,3,1,0,0,0,560740,560740,35,35,15,257,21,78,0,0,34.0164383562,38.7890410959,4.77260273973,7,0.0602739726027,0,0.0,2008
2008-07-08,1,2,1,4,1,1,3,0,1,0,0,0,0,0,0,23,138,20,45,1,1,19.0767123288,27.9917808219,8.91506849315,7,0.391780821918,0,0.0,2008
2008-07-08,0,1,2,2,1,1,2,0,1,3,1,282292,282292,15,15,15,9,14,6,1,1,35.4657534247,35.7890410959,0.323287671233,7,4.75068493151,0,0.0,2003
2008-07-08,1,1,2,4,3,3,3,0,1,4,4,181648,181648,5,5,2,32,2,13,1,1,25.5095890411,31.5123287671,6.00273972603,7,4.18904109589,0,0.0,2004
2008-07-08,0,1,2,4,0,1,3,0,1,0,1,147632,147632,11,11,23,89,20,30,1,0,22.904109589,47.4356164384,24.5315068493,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,2,0,1,3,0,1,3,2,179864,179864,9,9,8,79,7,28,1,1,36.4904109589,47.4356164384,10.9452054795,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,2,0,1,3,4,156730,156730,10,10,8,79,7,28,1,1,32.4410958904,47.4356164384,14.9945205479,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,3,0,1,0,0,0,0,0,0,8,79,7,28,1,1,62.5534246575,47.4356164384,-15.1178082192,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,1,4,2,2,3,1,1,1,0,221090,221090,16,16,8,79,7,28,1,1,28.0356164384,34.7479452055,6.71232876712,7,0.0986301369863,0,0.0,2008
2008-07-08,1,1,2,4,2,2,3,0,1,0,0,205110,205110,17,17,13,259,12,76,1,1,56.4356164384,32.1287671233,-24.3068493151,7,5.84109589041,0,0.0,2002
2008-07-08,1,1,2,4,0,1,4,0,1,0,0,640722,640722,14,14,23,80,20,29,1,1,32.4356164384,47.4356164384,15.0,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,5,0,1,3,0,1,6,3,1010701,1010701,32,32,19,159,16,53,1,1,29.301369863,47.4356164384,18.1342465753,7,1.0,1,0.997267759563,2007
2008-07-08,0,1,2,4,3,3,3,0,0,0,0,0,0,0,0,13,259,12,76,1,1,28.6356164384,42.1315068493,13.495890411,7,0.972602739726,0,0.0,2007
2008-07-08,0,2,4,2,2,2,2,1,1,0,0,275708,275708,14,14,23,89,20,30,1,0,19.8493150685,35.0602739726,15.2109589041,7,0.175342465753,0,0.0,2008
2008-07-08,1,2,2,2,3,3,3,0,1,2,0,236842,236842,16,16,15,0,14,61,1,0,22.8630136986,39.1232876712,16.2602739726,7,0.961643835616,0,0.0,2007
2008-07-08,1,2,2,5,1,1,3,0,1,0,0,385359,385359,16,16,15,257,14,57,1,0,21.1369863014,49.1123287671,27.9753424658,7,1.8301369863,0,0.0,2006
2008-07-08,0,2,2,4,1,1,4,1,1,1,1,228830,228830,16,16,23,158,20,52,1,1,21.8383561644,27.3287671233,5.4904109589,7,0.304109589041,0,0.0,2008
2008-07-08,1,1,2,4,0,0,3,0,1,0,0,0,0,0,0,25,266,21,78,1,1,39.501369863,36.9178082192,-2.58356164384,7,1.70684931507,0,0.0,2006
2008-07-08,1,1,2,4,0,1,3,0,1,0,0,0,0,0,0,12,24,11,11,1,1,32.9506849315,47.4356164384,14.4849315068,7,1.0,1,0.997267759563,2007
2008-07-08,0,1,2,2,2,2,4,0,1,0,0,0,0,0,0,12,24,11,11,1,1,35.2191780822,31.3369863014,-3.88219178082,7,0.931506849315,0,0.0,2007
2008-07-08,1,2,0,4,2,2,3,0,1,0,0,92135,92135,6,6,2,204,2,13,1,0,25.501369863,30.2,4.69863013699,7,2.67945205479,0,0.0,2005
2008-07-08,1,1,0,4,1,1,3,1,1,3,0,117374,117374,8,8,19,115,16,53,1,0,34.8356164384,34.4684931507,-0.367123287671,7,0.175342465753,0,0.0,2008
2008-07-08,1,1,0,4,1,1,3,0,1,0,2,266978,266978,13,13,2,16,2,8,1,1,24.5178082192,31.5178082192,7.0,7,4.19452054795,0,0.0,2004
2008-07-08,1,1,2,4,2,2,3,1,1,0,1,45446,45446,5,5,5,280,7,35,0,0,30.1835616438,28.9643835616,-1.21917808219,7,0.169863013699,0,0.0,2008
2008-07-08,1,1,2,2,0,1,3,0,1,0,0,0,0,0,0,23,21,20,9,1,1,31.3616438356,47.4356164384,16.0739726027,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,0,2,1,1,1,2,95179,95179,6,6,2,204,2,63,1,1,27.4438356164,36.8602739726,9.41643835616,7,0.0602739726027,0,0.0,2008
2008-07-08,0,1,2,4,0,1,3,0,1,3,1,310459,310459,23,23,23,89,20,30,1,0,27.8602739726,47.4356164384,19.5753424658,7,1.0,1,0.997267759563,2007
2008-07-08,0,1,2,2,0,0,3,0,1,0,0,0,0,0,0,2,270,2,58,1,0,37.4520547945,25.5863013699,-11.8657534247,7,0.646575342466,0,0.0,2007
2008-07-08,1,1,2,2,2,2,3,1,1,0,0,0,0,0,0,11,218,10,68,1,1,37.5342465753,29.6273972603,-7.90684931507,7,0.224657534247,0,0.0,2008
2008-07-08,1,1,2,4,0,1,3,0,1,0,1,173788,173788,11,11,23,90,20,32,1,1,34.0,47.4356164384,13.4356164384,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,5,0,1,1,1,259583,259583,14,14,8,79,7,28,1,1,37.2273972603,47.4356164384,10.2082191781,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,1,1,2,1,0,0,1,215479,215479,15,15,8,79,7,28,1,1,33.8356164384,23.5123287671,-10.3232876712,7,0.0958904109589,0,0.0,2008
2008-07-08,1,1,2,2,0,0,3,1,1,0,0,213964,213964,13,13,23,94,20,34,1,1,36.0410958904,42.0191780822,5.97808219178,7,0.164383561644,0,0.0,2008
2008-07-08,1,1,0,2,0,1,3,0,1,4,0,199507,199507,12,12,23,80,20,29,1,1,18.9616438356,47.4356164384,28.4739726027,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,2,0,1,0,2,151000,151000,17,17,8,79,7,28,1,1,27.5315068493,47.4356164384,19.904109589,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,0,4,0,1,3,0,1,3,1,22210,22210,2,2,15,175,21,78,0,0,33.4794520548,47.4356164384,13.9561643836,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,2,2,2,3,1,1,1,1,264894,264894,20,20,9,238,8,70,1,1,38.2794520548,31.1917808219,-7.08767123288,7,0.0164383561644,0,0.0,2008
2008-07-08,1,1,2,2,2,2,2,0,1,6,4,311347,311347,22,22,15,9,14,6,1,1,35.1917808219,43.9835616438,8.79178082192,7,5.87123287671,0,0.0,2002
2008-07-08,1,1,2,4,4,4,2,0,1,0,0,10465,10465,1,1,15,175,14,57,1,1,28.4109589041,30.6739726027,2.26301369863,7,4.93150684932,0,0.0,2003
2008-07-08,1,1,2,4,2,2,3,0,1,0,0,0,0,0,0,23,123,20,80,1,0,37.2904109589,38.098630137,0.808219178082,7,4.20273972603,0,0.0,2004
2008-07-08,1,1,2,4,3,3,3,0,1,0,0,107817,107817,10,10,8,79,7,28,1,1,27.1452054795,47.4082191781,20.2630136986,7,6.18904109589,0,0.0,2002
2008-07-08,0,1,2,1,1,1,2,1,0,0,1,135349,135349,10,10,5,71,5,18,1,0,35.0712328767,30.9534246575,-4.11780821918,7,0.156164383562,0,0.0,2008
2008-07-08,1,1,2,4,0,1,2,0,1,0,1,135349,135349,10,10,23,158,20,52,1,1,40.9753424658,47.4356164384,6.4602739726,7,1.0,1,0.997267759563,2007
2008-07-08,1,2,2,5,2,2,2,1,0,0,0,259033,259033,22,22,12,264,11,11,1,0,26.9315068493,27.4328767123,0.501369863014,7,0.419178082192,0,0.0,2008
2008-07-08,1,2,2,4,0,1,2,0,1,0,0,200330,200330,8,8,15,175,14,57,1,1,25.7232876712,47.4356164384,21.7123287671,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,2,0,1,1,0,160542,160542,11,11,8,222,7,37,1,0,26.402739726,47.4356164384,21.0328767123,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,2,0,1,3,0,1,0,0,243163,243163,17,17,25,266,8,70,0,0,31.0767123288,47.4356164384,16.3589041096,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,4,0,1,10,2,30407,30407,3,3,8,128,7,37,1,0,24.0328767123,47.4356164384,23.402739726,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,3,0,1,0,0,44070,44070,4,4,23,87,20,30,1,1,23.7808219178,47.4356164384,23.6547945205,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,3,0,1,0,1,173788,173788,11,11,23,87,20,30,1,1,26.8356164384,47.4356164384,20.6,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,2,0,1,6,2,45490,45490,3,3,23,43,20,30,1,0,30.7589041096,47.4356164384,16.6767123288,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,3,0,1,6,2,154437,154437,12,12,2,230,2,69,1,1,24.4191780822,47.4356164384,23.0164383562,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,2,2,2,3,1,1,0,0,0,0,0,0,15,0,14,0,1,1,44.7753424658,38.2082191781,-6.56712328767,7,0.0712328767123,0,0.0,2008
2008-07-08,1,1,2,4,0,1,3,0,1,0,0,218569,218569,14,14,2,88,17,16,0,0,34.2356164384,47.4356164384,13.2,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,2,0,1,4,0,1,0,0,103161,103161,4,4,2,70,2,58,1,0,27.197260274,47.4356164384,20.2383561644,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,2,0,1,0,0,290235,290235,18,18,23,21,20,9,1,1,31.6136986301,47.4356164384,15.8219178082,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,2,0,1,0,0,246602,246602,18,18,23,90,20,32,1,1,25.0082191781,47.4356164384,22.4273972603,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,0,1,3,0,1,1,1,207924,207924,14,14,23,90,20,32,1,1,24.8438356164,47.4356164384,22.5917808219,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,2,2,5,0,1,2,3,991303,991303,20,20,2,179,2,58,1,1,25.5095890411,36.6328767123,11.1232876712,7,2.6602739726,0,0.0,2005
2008-07-08,1,1,2,4,1,1,4,0,0,3,3,592492,592492,25,25,8,105,7,37,1,1,29.8520547945,33.4575342466,3.60547945205,7,0.315068493151,0,0.0,2008
2008-07-08,1,1,2,4,0,0,4,0,1,0,2,1359705,1359705,24,24,2,179,2,58,1,1,27.7808219178,48.4575342466,20.6767123288,7,1.85479452055,0,0.0,2006
2008-07-08,1,1,2,2,2,2,2,0,1,0,2,38850,38850,3,3,2,179,2,58,1,1,31.5342465753,36.6328767123,5.09863013699,7,2.6602739726,0,0.0,2005
2008-07-08,0,1,1,4,2,2,2,0,1,0,1,328445,328445,18,18,19,159,16,53,1,1,27.1178082192,26.8547945205,-0.26301369863,7,0.572602739726,0,0.0,2007
2008-07-08,1,1,0,4,0,0,5,1,1,0,0,568308,568308,15,15,23,6,20,80,1,0,27.5205479452,35.5342465753,8.01369863014,7,0.221917808219,0,0.0,2008
2008-07-08,1,1,1,4,2,2,4,0,1,0,0,878861,878861,36,36,2,93,2,33,1,1,30.4383561644,30.0219178082,-0.416438356164,7,3.55068493151,0,0.0,2004
2008-07-08,0,1,0,2,2,2,2,0,1,2,2,606983,606983,14,14,23,80,20,29,1,1,45.9589041096,40.8383561644,-5.12054794521,7,4.18082191781,0,0.0,2004
2008-07-08,1,1,2,4,1,1,3,0,1,0,0,0,0,0,0,0,156,0,51,1,1,30.202739726,29.3123287671,-0.890410958904,7,0.597260273973,0,0.0,2007
2008-07-08,1,1,1,2,2,2,3,1,1,0,1,124512,124512,9,9,18,112,15,46,1,0,43.1205479452,39.298630137,-3.82191780822,7,0.0876712328767,0,0.0,2008
2008-07-08,1,1,1,2,2,2,2,0,1,0,0,131042,131042,12,12,23,80,20,29,1,1,47.1260273973,27.1780821918,-19.9479452055,7,4.18082191781,0,0.0,2004
2008-07-08,0,1,2,4,2,2,3,1,1,0,1,48655,48655,3,3,11,218,10,68,1,1,64.7561643836,44.5589041096,-20.197260274,7,0.175342465753,0,0.0,2008
2008-07-08,0,1,2,4,2,2,2,0,1,0,1,135822,135822,8,8,13,259,12,76,1,1,58.5123287671,32.1287671233,-26.3835616438,7,5.84109589041,0,0.0,2002
2008-07-08,1,2,1,4,0,1,2,0,1,1,1,87385,87385,5,5,18,219,15,46,1,0,26.0328767123,47.4356164384,21.402739726,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,0,4,2,2,3,0,1,0,0,0,0,0,0,23,89,20,30,1,0,35.8904109589,32.2849315068,-3.60547945205,7,0.991780821918,0,0.0,2007
2008-07-08,0,2,2,4,1,1,2,1,1,0,0,47604,47604,4,4,23,158,20,52,1,1,28.4,31.495890411,3.09589041096,7,0.191780821918,0,0.0,2008
2008-07-08,1,2,2,4,0,1,2,0,1,0,0,135597,135597,11,11,23,171,20,55,1,1,26.1890410959,47.4356164384,21.2465753425,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,0,4,0,0,5,0,1,2,1,360224,360224,18,18,2,270,2,63,1,0,36.0849315068,36.7589041096,0.67397260274,7,2.12054794521,0,0.0,2006
2008-07-08,0,1,3,4,0,1,3,0,1,0,0,560740,560740,35,35,23,171,20,55,1,1,35.9479452055,47.4356164384,11.4876712329,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,2,2,4,1,1,1,0,281388,281388,13,13,14,42,13,15,1,1,31.002739726,34.1534246575,3.15068493151,7,0.0794520547945,0,0.0,2008
2008-07-08,1,1,2,4,2,2,3,1,1,0,0,560740,560740,35,35,4,212,4,66,1,1,36.0493150685,39.0054794521,2.95616438356,7,0.205479452055,0,0.0,2008
2008-07-08,1,1,1,2,0,1,2,0,1,0,1,133965,133965,8,8,2,230,2,69,1,1,34.9424657534,47.4356164384,12.4931506849,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,2,2,2,3,1,1,0,0,0,0,0,0,5,250,5,18,1,0,35.3726027397,34.3150684932,-1.05753424658,7,0.298630136986,0,0.0,2008
2008-07-08,1,1,2,4,0,1,3,0,1,0,0,0,0,0,0,2,270,2,63,1,0,24.3808219178,47.4356164384,23.0547945205,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,3,2,1,1,3,1,1,0,0,0,0,0,0,2,270,2,63,1,0,44.6383561644,36.9561643836,-7.68219178082,7,0.131506849315,0,0.0,2008
2008-07-08,1,1,2,4,2,2,3,1,1,1,2,173087,173087,10,10,15,207,14,65,1,1,36.8328767123,30.997260274,-5.83561643836,7,0.0575342465753,0,0.0,2008
2008-07-08,1,1,1,2,0,0,4,0,0,0,1,437181,437181,29,29,13,259,12,76,1,1,56.8794520548,32.1068493151,-24.7726027397,7,0.824657534247,0,0.0,2007
2008-07-08,0,1,3,4,0,1,2,0,1,0,4,394556,394556,32,32,2,270,2,63,1,0,45.5095890411,47.4356164384,1.92602739726,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,3,4,1,1,3,0,0,0,0,133989,133989,9,9,23,89,20,30,1,0,31.6356164384,37.0657534247,5.4301369863,7,1.03835616438,0,0.0,2007
2008-07-08,1,2,3,4,2,2,2,1,1,4,2,151516,151516,7,7,23,138,20,45,1,1,32.901369863,28.0246575342,-4.87671232877,7,0.0191780821918,0,0.0,2008
2008-07-08,1,1,3,4,0,0,3,1,0,0,1,279084,279084,27,27,15,183,14,59,1,1,25.4657534247,23.1369863014,-2.32876712329,7,0.175342465753,0,0.0,2008
2008-07-08,0,1,2,5,0,1,2,0,1,1,1,172654,172654,15,15,15,9,14,6,1,1,58.9726027397,47.4356164384,-11.5369863014,7,1.0,1,0.997267759563,2007
2008-07-08,0,1,2,2,0,0,2,1,1,5,4,117358,117358,9,9,1,133,1,44,1,1,26.8493150685,34.2794520548,7.4301369863,7,0.0684931506849,0,0.0,2008
2008-07-08,1,1,2,4,1,1,3,1,1,1,0,447151,447151,26,26,23,80,20,29,1,1,25.0219178082,31.5945205479,6.57260273973,7,0.495890410959,0,0.0,2008
2008-07-08,1,1,1,2,0,1,2,0,1,1,2,278802,278802,19,19,23,80,20,29,1,1,48.0410958904,47.4356164384,-0.605479452055,7,1.0,1,0.997267759563,2007
2008-07-08,1,1,2,4,1,1,3,0,1,0,2,282794,282794,22,22,23,77,20,45,1,0,47.0465753425,48.2739726027,1.22739726027,7,4.4904109589,0,0.0,2004
2008-07-08,1,1,1,4,2,2,2,1,1,0,0,147461,147461,12,12,8,79,7,28,1,1,22.8301369863,36.397260274,13.5671232877,7,0.194520547945,0,0.0,2008
2008-07-08,1,1,2,4,1,1,2,0,1,0,0,557578,557578,32,32,8,79,7,28,1,1,24.3698630137,54.7808219178,30.4109589041,7,1.95616438356,0,0.0,2006
2008-07-08,0,1,1,4,1,1,2,1,1,0,0,557578,557578,32,32,8,79,7,28,1,1,23.5095890411,30.1753424658,6.66575342466,7,0.569863013699,0,0.0,2007
2008-07-08,1,1,1,4,1,1,2,0,1,2,0,194597,194597,15,15,23,77,20,45,1,0,52.6136986301,48.2739726027,-4.3397260274,7,4.4904109589,0,0.0,2004
2008-07-08,1,1,2,5,1,1,3,1,1,0,0,0,0,0,0,0,72,0,26,1,1,28.2520547945,37.8630136986,9.61095890411,7,0.345205479452,0,0.0,2008
